modo,ganador
2,Minimax
2,TDL
2,Minimax
2,TDL
2,TDL
2,Empate
2,Minimax
2,Minimax
2,TDL
3,Minimax
3,TDL
3,TDL
3,Minimax
3,Minimax
3,TDL
3,Minimax
3,TDL
3,TDL
3,Empate
2,Minimax
2,TDL
